PingItem [client=12192227, server=12178101, time=14953215545352]
PingItem [client=12149478, server=12163383, time=14953244641480]
PingItem [client=12123855, server=12152152, time=14953317694820]
PingItem [client=12158371, server=12153937, time=14953393702850]
PingItem [client=12137676, server=12138300, time=14953468908639]
PingItem [client=12111730, server=12147713, time=14953544960087]
PingItem [client=12107644, server=12132867, time=14953621055306]
PingItem [client=12436370, server=12468106, time=14953696938257]
PingItem [client=12119421, server=12167238, time=14953773480430]
PingItem [client=12250793, server=12283638, time=14953849038422]
SpeedItem [upload=false, thread=0, time=12420663, bytes=4096]
SpeedItem [upload=false, thread=0, time=24675980, bytes=17376]
SpeedItem [upload=false, thread=0, time=36926060, bytes=44640]
SpeedItem [upload=false, thread=0, time=49244329, bytes=99664]
SpeedItem [upload=false, thread=0, time=61535830, bytes=163624]
SpeedItem [upload=false, thread=0, time=73833990, bytes=238920]
SpeedItem [upload=false, thread=0, time=86206617, bytes=320008]
SpeedItem [upload=false, thread=0, time=98530615, bytes=403992]
SpeedItem [upload=false, thread=0, time=110829486, bytes=486528]
SpeedItem [upload=false, thread=0, time=123091164, bytes=567616]
SpeedItem [upload=false, thread=0, time=147680011, bytes=648456]
SpeedItem [upload=false, thread=0, time=159969693, bytes=792056]
SpeedItem [upload=false, thread=0, time=172214585, bytes=854320]
SpeedItem [upload=false, thread=0, time=184501945, bytes=915136]
SpeedItem [upload=false, thread=0, time=196880921, bytes=977400]
SpeedItem [upload=false, thread=0, time=209131800, bytes=1039664]
SpeedItem [upload=false, thread=0, time=221497193, bytes=1101928]
SpeedItem [upload=false, thread=0, time=233805996, bytes=1164192]
SpeedItem [upload=false, thread=0, time=246577607, bytes=1226456]
SpeedItem [upload=false, thread=0, time=259205850, bytes=1290168]
SpeedItem [upload=false, thread=0, time=271527201, bytes=1356528]
SpeedItem [upload=false, thread=0, time=283849796, bytes=1420240]
SpeedItem [upload=false, thread=0, time=296130746, bytes=1482504]
SpeedItem [upload=false, thread=0, time=308343618, bytes=1545016]
SpeedItem [upload=false, thread=0, time=320929123, bytes=1610176]
SpeedItem [upload=false, thread=0, time=333195095, bytes=1675336]
SpeedItem [upload=false, thread=0, time=345589825, bytes=1741944]
SpeedItem [upload=false, thread=0, time=357870319, bytes=1808304]
SpeedItem [upload=false, thread=0, time=370174167, bytes=1870816]
SpeedItem [upload=false, thread=0, time=382583604, bytes=1940072]
SpeedItem [upload=false, thread=0, time=394875865, bytes=2004032]
SpeedItem [upload=false, thread=0, time=407521058, bytes=2072088]
SpeedItem [upload=false, thread=0, time=419767130, bytes=2137248]
SpeedItem [upload=false, thread=0, time=432146570, bytes=2205304]
SpeedItem [upload=false, thread=0, time=444373946, bytes=2271912]
SpeedItem [upload=false, thread=0, time=456538144, bytes=2337072]
SpeedItem [upload=false, thread=0, time=470070516, bytes=2403680]
SpeedItem [upload=false, thread=0, time=482244096, bytes=2471736]
SpeedItem [upload=false, thread=0, time=494457980, bytes=2538344]
SpeedItem [upload=false, thread=0, time=507466820, bytes=2606400]
SpeedItem [upload=false, thread=0, time=519733288, bytes=2674456]
SpeedItem [upload=false, thread=0, time=532066226, bytes=2745160]
SpeedItem [upload=false, thread=0, time=544288132, bytes=2812016]
SpeedItem [upload=false, thread=0, time=556495051, bytes=2881520]
SpeedItem [upload=false, thread=0, time=568706076, bytes=2949576]
SpeedItem [upload=false, thread=0, time=580970038, bytes=3021976]
SpeedItem [upload=false, thread=0, time=593290073, bytes=3092928]
SpeedItem [upload=false, thread=0, time=605488249, bytes=3163880]
SpeedItem [upload=false, thread=0, time=617676793, bytes=3231936]
SpeedItem [upload=false, thread=0, time=629924579, bytes=3302888]
SpeedItem [upload=false, thread=0, time=642202569, bytes=3375288]
SpeedItem [upload=false, thread=0, time=654429865, bytes=3447688]
SpeedItem [upload=false, thread=0, time=666833307, bytes=3520088]
SpeedItem [upload=false, thread=0, time=679011151, bytes=3592488]
SpeedItem [upload=false, thread=0, time=691291489, bytes=3666336]
SpeedItem [upload=false, thread=0, time=703658726, bytes=3740184]
SpeedItem [upload=false, thread=0, time=716270572, bytes=3814032]
SpeedItem [upload=false, thread=0, time=728500439, bytes=3887880]
SpeedItem [upload=false, thread=0, time=740737457, bytes=3964624]
SpeedItem [upload=false, thread=0, time=753019708, bytes=4039920]
SpeedItem [upload=false, thread=0, time=765223900, bytes=4115216]
SpeedItem [upload=false, thread=0, time=777507819, bytes=4187616]
SpeedItem [upload=false, thread=0, time=789726675, bytes=4262912]
SpeedItem [upload=false, thread=0, time=802056333, bytes=4339656]
SpeedItem [upload=false, thread=0, time=814305657, bytes=4416400]
SpeedItem [upload=false, thread=0, time=826537307, bytes=4493144]
SpeedItem [upload=false, thread=0, time=839035817, bytes=4571336]
SpeedItem [upload=false, thread=0, time=851270161, bytes=4648080]
SpeedItem [upload=false, thread=0, time=864363075, bytes=4723376]
SpeedItem [upload=false, thread=0, time=876682060, bytes=4801568]
SpeedItem [upload=false, thread=0, time=888891712, bytes=4878312]
SpeedItem [upload=false, thread=0, time=901210862, bytes=4956504]
SpeedItem [upload=false, thread=0, time=913437790, bytes=5033248]
SpeedItem [upload=false, thread=0, time=925847381, bytes=5111440]
SpeedItem [upload=false, thread=0, time=938122555, bytes=5191080]
SpeedItem [upload=false, thread=0, time=950362521, bytes=5269272]
SpeedItem [upload=false, thread=0, time=963768595, bytes=5351808]
SpeedItem [upload=false, thread=0, time=976049109, bytes=5432896]
SpeedItem [upload=false, thread=0, time=988367113, bytes=5513984]
SpeedItem [upload=false, thread=0, time=1000558507, bytes=5595072]
SpeedItem [upload=false, thread=0, time=1013377444, bytes=5677360]
SpeedItem [upload=false, thread=0, time=1025627612, bytes=5758448]
SpeedItem [upload=false, thread=0, time=1037827008, bytes=5836888]
SpeedItem [upload=false, thread=0, time=1050154970, bytes=5920872]
SpeedItem [upload=false, thread=0, time=1062402151, bytes=6003408]
SpeedItem [upload=false, thread=0, time=1074606570, bytes=6084496]
SpeedItem [upload=false, thread=0, time=1086900272, bytes=6167032]
SpeedItem [upload=false, thread=0, time=1099178786, bytes=6249568]
SpeedItem [upload=false, thread=0, time=1111382625, bytes=6332104]
SpeedItem [upload=false, thread=0, time=1123668878, bytes=6417536]
SpeedItem [upload=false, thread=0, time=1135856197, bytes=6500072]
SpeedItem [upload=false, thread=0, time=1148050852, bytes=6584056]
SpeedItem [upload=false, thread=0, time=1160360741, bytes=6669488]
SpeedItem [upload=false, thread=0, time=1173072946, bytes=6757568]
SpeedItem [upload=false, thread=0, time=1185374601, bytes=6838904]
